sample,condition,genotype
sample1,ll,wt
sample2,ll,wt
sample3,ll,wt
sample4,hl,wt
sample5,hl,wt
sample6,hl,wt
sample7,ll,vip
sample8,ll,vip
sample9,ll,vip
sample10,hl,vip
sample11,hl,vip
sample12,hl,vip
